<<<<<<< HEAD
event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5254109,768,50.125,0,866,1314,0
audio,0,5260576,768,50.125,0,889,1316,0
audio,0,5262792,768,50.125,0,897,1316,0
audio,0,5266047,768,50.125,0,907,1317,0
video,263,5269680,417792,50.125,0,922,1318,0
audio,0,5270764,768,50.125,0,923,1318,0
audio,0,5273594,768,50.125,0,933,1319,0
audio,0,5278973,768,50.125,0,952,1320,0
audio,0,5282259,768,50.125,0,963,1321,0
audio,0,5285520,768,50.125,0,974,1322,0
audio,0,5289377,768,50.125,0,988,1323,0
video,264,5289466,417792,50.125,0,988,1323,0
audio,0,5293913,768,50.125,0,1005,1324,0
audio,0,5298426,768,50.125,0,1020,1325,0
audio,0,5302758,768,50.125,0,1034,1326,0
audio,0,5306576,768,50.125,0,1046,1327,0
audio,0,5309863,768,50.125,0,1058,1328,0
video,265,5309946,417792,50.125,0,1058,1328,0
audio,0,5314251,768,50.125,0,1074,1329,0
audio,0,5318550,768,50.125,0,1089,1330,0
audio,0,5321906,768,50.125,0,1099,1331,0
audio,0,5326325,768,50.125,0,1113,1332,0
video,266,5329893,417792,50.125,0,1126,1333,0
audio,0,5329927,768,50.125,0,1126,1333,0
audio,0,5333165,768,50.125,0,1137,1334,0
audio,0,5339113,768,50.125,0,1159,1335,0
audio,0,5341312,768,50.125,0,1167,1336,0
audio,0,5345677,768,50.125,0,1178,1337,0
video,267,5349611,417792,50.125,0,1193,1337,0
audio,0,5349649,768,50.125,0,1193,1337,0
audio,0,5354511,768,50.125,0,1212,1339,0
audio,0,5361021,768,50.125,0,1233,1341,0
audio,0,5362171,768,50.125,0,1238,1341,0
audio,0,5366509,768,50.125,0,1247,1342,0
video,268,5369354,417792,50.125,0,1259,1343,0
audio,0,5370405,768,50.125,0,1263,1343,0
audio,0,5373610,768,50.125,0,1276,1344,0
audio,0,5377935,768,50.125,0,1291,1345,0
audio,0,5382311,768,50.125,0,1306,1346,0
audio,0,5387108,768,50.125,0,1319,1347,0
video,269,5388919,417792,50.125,0,1324,1348,0
audio,0,5390017,768,50.125,0,1333,1348,0
audio,0,5393226,768,50.125,0,1344,1349,0
audio,0,5399592,768,50.125,0,1362,1351,0
audio,0,5401845,768,50.125,0,1370,1351,0
audio,0,5407043,768,50.125,0,1384,1352,0
audio,0,5409194,768,50.125,0,1396,1353,0
video,270,5409290,417792,50.125,0,1396,1353,0
audio,0,5414305,768,50.125,0,1416,1354,0
audio,0,5418599,768,50.125,0,1431,1355,0
audio,0,5421837,768,50.125,0,1442,1356,0
audio,0,5427103,768,50.125,0,1455,1357,0
audio,0,5429302,768,50.125,0,1462,1358,0
video,271,5429600,417792,50.125,0,1462,1358,0
audio,0,5434320,768,50.125,0,1481,1359,0
audio,0,5438592,768,50.125,0,1496,1360,0
audio,0,5442932,768,50.125,0,1510,1361,0
audio,0,5445298,768,50.125,0,1518,1362,0
audio,0,5450527,768,50.125,0,1535,1363,0
video,272,5450624,417792,50.125,0,1535,1363,0
audio,0,5454463,768,50.125,0,1547,1364,0
audio,0,5457693,768,50.125,0,1561,1365,0
audio,0,5462036,768,50.125,0,1576,1366,0
audio,0,5467451,768,50.125,0,1593,1367,0
audio,0,5469244,768,50.125,0,1598,1368,0
video,273,5469332,417792,50.125,0,1601,1368,0
audio,0,5474116,768,50.125,0,1617,1369,0
audio,0,5479532,768,50.125,0,1635,1371,0
audio,0,5482862,768,50.125,0,1650,1371,0
audio,0,5486775,768,50.125,0,1659,1372,0
video,274,5488737,417792,50.125,0,1665,1373,0
audio,0,5489828,768,50.125,0,1670,1373,0
audio,0,5494564,768,50.125,0,1687,1374,0
audio,0,5498905,768,50.125,0,1702,1375,0
audio,0,5503312,768,50.125,0,1717,1377,0
audio,0,5506685,768,50.125,0,1727,1377,0
video,275,5508898,417792,50.125,0,1734,1378,0
audio,0,5509987,768,50.125,0,1742,1378,0
audio,0,5513700,768,50.125,0,1746,1379,0
audio,0,5519138,768,50.125,0,1771,1381,0
audio,0,5523584,768,50.125,0,1786,1382,0
audio,0,5526828,768,50.125,0,1799,1382,0
video,276,5528290,417792,50.125,0,1802,1383,0
audio,0,5529413,768,50.125,0,1806,1383,0
audio,0,5533715,768,50.125,0,1820,1384,0
audio,0,5539112,768,50.125,0,1841,1386,0
audio,0,5541309,768,50.125,0,1848,1386,0
audio,0,5548197,768,50.125,0,1867,1388,0
video,277,5550472,417792,50.125,0,1876,1388,0
audio,0,5550511,768,50.125,0,1876,1388,0
audio,0,5554193,768,50.125,0,1888,1389,0
audio,0,5558493,768,50.125,0,1905,1390,0
audio,0,5563849,768,50.125,0,1923,1392,0
audio,0,5566492,768,50.125,0,1931,1392,0
video,278,5568688,417792,50.125,0,1936,1393,0
audio,0,5569786,768,50.125,0,1939,1393,0
audio,0,5574062,768,50.125,0,1961,1394,0
audio,0,5578354,768,50.125,0,1975,1395,0
audio,0,5582665,768,50.125,0,1991,1396,0
audio,0,5585930,768,50.125,0,1998,1397,0
video,279,5589258,417792,50.125,0,2013,1398,0
audio,0,5590350,768,50.125,0,2017,1398,0
audio,0,5594599,768,50.125,0,2028,1399,0
audio,0,5597864,768,50.125,0,2040,1400,0
audio,0,5603306,768,50.125,0,2058,1402,0
audio,0,5605887,768,50.125,0,2065,1402,0
video,280,5608900,417792,50.125,0,2077,1403,0
audio,0,5609989,768,50.125,0,2081,1403,0
audio,0,5613353,768,50.125,0,2091,1404,0
audio,0,5619833,768,50.125,0,2116,1406,0
audio,0,5621998,768,50.125,0,2123,1406,0
audio,0,5626333,768,50.125,0,2138,1407,0
video,281,5628974,417792,50.125,0,2144,1408,0
audio,0,5630208,768,50.125,0,2151,1408,0
audio,0,5634798,768,50.125,0,2164,1409,0
audio,0,5639087,768,50.125,0,2180,1410,0
audio,0,5641296,768,50.125,0,2187,1411,0
audio,0,5645850,768,50.125,0,2200,1412,0
video,282,5649338,417792,50.125,0,2209,1413,0
audio,0,5650447,768,50.125,0,2215,1413,0
audio,0,5654261,768,50.125,0,2233,1414,0
audio,0,5660629,768,50.125,0,2253,1416,0
audio,0,5661743,768,50.125,0,2261,1416,0
audio,0,5666295,768,50.125,0,2274,1417,0
video,283,5668457,417792,50.125,0,2280,1418,0
audio,0,5670612,768,50.125,0,2286,1418,0
audio,0,5674900,768,50.125,0,2303,1419,0
audio,0,5678146,768,50.125,0,2314,1420,0
audio,0,5682411,768,50.125,0,2328,1421,0
audio,0,5686677,768,50.125,0,2341,1422,0
video,284,5687784,417792,50.125,0,2348,1422,0
audio,0,5690083,768,50.125,0,2356,1423,0
audio,0,5694374,768,50.125,0,2371,1424,0
audio,0,5698702,768,50.125,0,2386,1425,0
audio,0,5701935,768,50.125,0,2398,1426,0
audio,0,5705608,768,50.125,0,2405,1427,0
video,285,5707800,417792,50.125,0,2413,1428,0
audio,0,5710239,768,50.125,0,2423,1428,0
audio,0,5713251,768,50.125,0,2432,1429,0
audio,0,5718586,768,50.125,0,2451,1430,0
audio,0,5722979,768,50.125,0,2466,1431,0
audio,0,5725533,768,50.125,0,2474,1432,0
video,286,5727779,417792,50.125,0,2485,1433,0
audio,0,5730273,768,50.125,0,2488,1433,0
audio,0,5734695,768,50.125,0,2506,1434,0
audio,0,5737957,768,50.125,0,2521,1435,0
audio,0,5742300,768,50.125,0,2535,1436,0
audio,0,5745923,768,50.125,0,2541,1437,0
video,287,5748193,417792,50.125,0,2553,1438,0
audio,0,5749524,768,50.125,0,2553,1438,0
audio,0,5753776,768,50.125,0,2574,1439,0
audio,0,5758023,768,50.125,0,2589,1440,0
audio,0,5762310,768,50.125,0,2600,1441,0
audio,0,5766097,768,50.125,0,2615,1442,0
video,288,5768865,417792,50.125,0,2621,1443,0
audio,0,5769956,768,50.125,0,2630,1443,0
audio,0,5774208,768,50.125,0,2643,1444,0
audio,0,5779598,768,50.125,0,2661,1446,0
audio,0,5781771,768,50.125,0,2668,1446,0
audio,0,5786224,768,50.125,0,2680,1447,0
video,289,5787368,417792,50.125,0,2688,1447,0
audio,0,5789678,768,50.125,0,2696,1448,0
audio,0,5795044,768,50.125,0,2715,1450,0
audio,0,5798269,768,50.125,0,2726,1450,0
audio,0,5802653,768,50.125,0,2741,1451,0
audio,0,5806967,768,50.125,0,2752,1453,0
video,290,5808793,417792,50.125,0,2761,1453,0
audio,0,5809892,768,50.125,0,2764,1453,0
audio,0,5814592,768,50.125,0,2782,1454,0
audio,0,5817887,768,50.125,0,2793,1455,0
audio,0,5822438,768,50.125,0,2808,1456,0
audio,0,5825848,768,50.125,0,2820,1457,0
video,291,5828228,417792,50.125,0,2828,1458,0
audio,0,5830150,768,50.125,0,2831,1458,0
audio,0,5833802,768,50.125,0,2843,1459,0
audio,0,5838106,768,50.125,0,2859,1460,0
audio,0,5842407,768,50.125,0,2874,1461,0
audio,0,5846834,768,50.125,0,2886,1462,0
video,292,5848092,417792,50.125,0,2889,1463,0
audio,0,5849200,768,50.125,0,2894,1463,0
audio,0,5853754,768,50.125,0,2916,1464,0
audio,0,5858103,768,50.125,0,2931,1465,0
audio,0,5861371,768,50.125,0,2942,1466,0
audio,0,5866428,768,50.125,0,2955,1467,0
video,293,5867575,417792,50.125,0,2955,1467,0
audio,0,5869696,768,50.125,0,2968,1468,0
audio,0,5874088,768,50.125,0,2983,1469,0
audio,0,5878442,768,50.125,0,2998,1470,0
audio,0,5881712,768,50.125,0,3009,1471,0
audio,0,5886291,768,50.125,0,3027,1472,0
video,294,5887432,417792,50.125,0,3029,1472,0
audio,0,5889580,768,50.125,0,3035,1473,0
audio,0,5895032,768,50.125,0,3053,1475,0
audio,0,5898271,768,50.125,0,3064,1475,0
audio,0,5902573,768,50.125,0,3079,1476,0
audio,0,5905049,768,50.125,0,3086,1477,0
video,295,5908321,417792,50.125,0,3099,1478,0
audio,0,5910473,768,50.125,0,3108,1478,0
audio,0,5913701,768,50.125,0,3120,1479,0
audio,0,5918092,768,50.125,0,3134,1480,0
audio,0,5921308,768,50.125,0,3145,1481,0
audio,0,5926073,768,50.125,0,3157,1482,0
video,296,5927230,417792,50.125,0,3157,1482,0
audio,0,5930507,768,50.125,0,3175,1483,0
audio,0,5933501,768,50.125,0,3182,1484,0
audio,0,5938928,768,50.125,0,3204,1485,0
audio,0,5943301,768,50.125,0,3221,1487,0
audio,0,5945637,768,50.125,0,3226,1487,0
video,297,5949116,417792,50.125,0,3238,1488,0
audio,0,5950225,768,50.125,0,3244,1488,0
audio,0,5953551,768,50.125,0,3256,1489,0
audio,0,5957846,768,50.125,0,3271,1490,0
audio,0,5961091,768,50.125,0,3282,1491,0
audio,0,5965588,768,50.125,0,3296,1492,0
video,298,5966739,417792,50.125,0,3296,1492,0
audio,0,5969949,768,50.125,0,3310,1493,0
audio,0,5973861,768,50.125,0,3323,1494,0
audio,0,5978160,768,50.125,0,3338,1495,0
audio,0,5981497,768,50.125,0,3349,1496,0
audio,0,5985511,768,50.125,0,3361,1497,0
video,299,5987295,417792,50.125,0,3366,1497,0
audio,0,5990019,768,50.125,0,3376,1498,0
audio,0,5994393,768,50.125,0,3396,1499,0
audio,0,5998694,768,50.125,0,3411,1500,0
audio,0,6001982,768,50.125,0,3422,1501,0
audio,0,6006536,768,50.125,0,3433,1502,0
video,300,6006610,417792,50.125,0,3437,1502,0
audio,0,6010651,768,50.125,0,3448,1503,0
audio,0,6013904,768,50.125,0,3460,1504,0
audio,0,6018257,768,50.125,0,3474,1505,0
audio,0,6022586,768,50.125,0,3489,1506,0
audio,0,6025467,768,50.125,0,3498,1507,0
video,301,6026602,417792,50.125,0,3505,1507,0
audio,0,6029933,768,50.125,0,3517,1508,0
audio,0,6034442,768,50.125,0,3529,1509,0
audio,0,6038722,768,50.125,0,3544,1510,0
audio,0,6041985,768,50.125,0,3555,1511,0
audio,0,6045500,768,50.125,0,3567,1512,0
video,302,6049793,417792,50.125,0,3576,1513,0
audio,0,6049868,768,50.125,0,3576,1513,0
audio,0,6054221,768,50.125,0,3597,1514,0
audio,0,6060580,768,50.125,0,3619,1516,0
audio,0,6061725,768,50.125,0,3622,1516,0
audio,0,6067164,768,50.125,0,3638,1517,0
video,303,6067331,417792,50.125,0,3638,1517,0
audio,0,6070505,768,50.125,0,3656,1518,0
audio,0,6073412,768,50.125,0,3663,1519,0
audio,0,6077688,768,50.125,0,3677,1520,0
audio,0,6083450,768,50.125,0,3696,1521,0
audio,0,6085612,768,50.125,0,3707,1522,0
video,304,6086972,417792,50.125,0,3707,1522,0
audio,0,6089827,768,50.125,0,3718,1523,0
audio,0,6094123,768,50.125,0,3733,1524,0
audio,0,6098543,768,50.125,0,3751,1525,0
audio,0,6101796,768,50.125,0,3762,1526,0
audio,0,6106103,768,50.125,0,3777,1527,0
video,305,6107249,417792,50.125,0,3781,1528,0
audio,0,6109868,768,50.125,0,3788,1528,0
audio,0,6114504,768,50.125,0,3805,1529,0
audio,0,6117756,768,50.125,0,3816,1530,0
audio,0,6121050,768,50.125,0,3827,1531,0
audio,0,6125648,768,50.125,0,3838,1532,0
video,306,6127958,417792,50.125,0,3848,1533,0
audio,0,6130836,768,50.125,0,3858,1533,0
audio,0,6133851,768,50.125,0,3866,1534,0
audio,0,6138197,768,50.125,0,3883,1535,0
audio,0,6141441,768,50.125,0,3898,1536,0
audio,0,6145826,768,50.125,0,3913,1537,0
video,307,6148538,417792,50.125,0,3917,1538,0
audio,0,6149663,768,50.125,0,3922,1538,0
audio,0,6154257,768,50.125,0,3938,1539,0
audio,0,6158551,768,50.125,0,3953,1540,0
audio,0,6163989,768,50.125,0,3971,1542,0
audio,0,6166081,768,50.125,0,3971,1542,0
video,308,6168341,417792,50.125,0,3989,1543,0
audio,0,6170924,768,50.125,0,3994,1543,0
audio,0,6176285,768,50.125,0,4013,1545,0
audio,0,6178442,768,50.125,0,4021,1545,0
audio,0,6181671,768,50.125,0,4032,1546,0
audio,0,6186177,768,50.125,0,4049,1547,0
video,309,6187334,417792,50.125,0,4052,1547,0
audio,0,6189909,768,50.125,0,4060,1548,0
audio,0,6194217,768,50.125,0,4075,1549,0
audio,0,6198513,768,50.125,0,4090,1550,0
audio,0,6201770,768,50.125,0,4101,1551,0
audio,0,6206848,768,50.125,0,4118,1552,0
video,310,6206938,417792,50.125,0,4118,1552,0
audio,0,6210634,768,50.125,0,4133,1553,0
audio,0,6213894,768,50.125,0,4142,1554,0
audio,0,6218253,768,50.125,0,4160,1555,0
audio,0,6222539,768,50.125,0,4174,1556,0
video,311,6226200,417792,50.125,0,4184,1557,0
audio,0,6226234,768,50.125,0,4184,1557,0
audio,0,6230226,768,50.125,0,4198,1558,0
audio,0,6234556,768,50.125,0,4214,1559,0
audio,0,6238836,768,50.125,0,4229,1560,0
audio,0,6242183,768,50.125,0,4240,1561,0
audio,0,6247439,768,50.125,0,4253,1562,0
video,312,6247590,417792,50.125,0,4253,1562,0
audio,0,6249786,768,50.125,0,4268,1563,0
audio,0,6254164,768,50.125,0,4282,1564,0
audio,0,6259525,768,50.125,0,4297,1566,0
audio,0,6263771,768,50.125,0,4310,1566,0
audio,0,6266021,768,50.125,0,4317,1567,0
video,313,6266256,417792,50.125,0,4321,1567,0
audio,0,6270070,768,50.125,0,4334,1568,0
audio,0,6276439,768,50.125,0,4356,1570,0
audio,0,6278616,768,50.125,0,4364,1570,0
audio,0,6281878,768,50.125,0,4375,1571,0
video,314,6286185,417792,50.125,0,4385,1572,0
audio,0,6286214,768,50.125,0,4385,1572,0
audio,0,6290836,768,50.125,0,4405,1573,0
audio,0,6294061,768,50.125,0,4415,1574,0
audio,0,6298406,768,50.125,0,4432,1575,0
audio,0,6302677,768,50.125,0,4445,1576,0
audio,0,6305979,768,50.125,0,4451,1577,0
video,315,6306063,417792,50.125,0,4451,1577,0
audio,0,6309487,768,50.125,0,4467,1578,0
audio,0,6317023,768,50.125,0,4494,1580,0
audio,0,6318110,768,50.125,0,4497,1580,0
audio,0,6322389,768,50.125,0,4512,1581,0
video,316,6325796,417792,50.125,0,4524,1582,0
audio,0,6326887,768,50.125,0,4524,1582,0
audio,0,6330149,768,50.125,0,4540,1583,0
audio,0,6335552,768,50.125,0,4559,1585,0
audio,0,6338825,768,50.125,0,4570,1585,0
audio,0,6343147,768,50.125,0,4584,1586,0
audio,0,6345366,768,50.125,0,4591,1587,0
video,317,6345603,417792,50.125,0,4591,1587,0
audio,0,6350081,768,50.125,0,4609,1588,0
audio,0,6354392,768,50.125,0,4625,1589,0
audio,0,6359701,768,50.125,0,4643,1591,0
audio,0,6363255,768,50.125,0,4655,1592,0
audio,0,6365410,768,50.125,0,4662,1592,0
video,318,6365528,417792,50.125,0,4662,1592,0
audio,0,6370175,768,50.125,0,4677,1593,0
audio,0,6373404,768,50.125,0,4688,1594,0
audio,0,6377668,768,50.125,0,4702,1595,0
audio,0,6381962,768,50.125,0,4717,1596,0
video,319,6385132,417792,50.125,0,4725,1597,0
audio,0,6386225,768,50.125,0,4732,1597,0
audio,0,6390729,768,50.125,0,4748,1598,0
audio,0,6396139,768,50.125,0,4764,1600,0
audio,0,6398318,768,50.125,0,4773,1600,0
audio,0,6402622,768,50.125,0,4785,1601,0
audio,0,6406451,768,50.125,0,4797,1602,0
video,320,6406530,417792,50.125,0,4797,1602,0
audio,0,6410284,768,50.125,0,4815,1603,0
audio,0,6414601,768,50.125,0,4827,1604,0
audio,0,6417853,768,50.125,0,4838,1605,0
audio,0,6422740,768,50.125,0,4856,1606,0
video,321,6424946,417792,50.125,0,4864,1607,0
audio,0,6426034,768,50.125,0,4868,1607,0
audio,0,6430380,768,50.125,0,4881,1608,0
audio,0,6434689,768,50.125,0,4897,1609,0
audio,0,6439001,768,50.125,0,4912,1610,0
audio,0,6441167,768,50.125,0,4919,1611,0
video,322,6445847,417792,50.125,0,4934,1612,0
audio,0,6445886,768,50.125,0,4934,1612,0
audio,0,6450386,768,50.125,0,4952,1613,0
audio,0,6454706,768,50.125,0,4966,1614,0
audio,0,6458955,768,50.125,0,4978,1615,0
audio,0,6463422,768,50.125,0,4992,1616,0
video,323,6465780,417792,50.125,0,5002,1617,0
audio,0,6465850,768,50.125,0,5002,1617,0
audio,0,6469062,768,50.125,0,5016,1618,0
audio,0,6475442,768,50.125,0,5035,1620,0
audio,0,6478665,768,50.125,0,5046,1620,0
audio,0,6481941,768,50.125,0,5057,1621,0
audio,0,6485173,768,50.125,0,5068,1622,0
video,324,6485245,417792,50.125,0,5068,1622,0
audio,0,6490023,768,50.125,0,5087,1623,0
audio,0,6494296,768,50.125,0,5101,1624,0
audio,0,6498636,768,50.125,0,5113,1625,0
audio,0,6501861,768,50.125,0,5125,1626,0
audio,0,6506176,768,50.125,0,5135,1627,0
video,325,6506270,417792,50.125,0,5139,1627,0
audio,0,6509826,768,50.125,0,5149,1628,0
audio,0,6514134,768,50.125,0,5166,1629,0
audio,0,6517403,768,50.125,0,5177,1630,0
audio,0,6521685,768,50.125,0,5192,1631,0
video,326,6525195,417792,50.125,0,5199,1632,0
audio,0,6526287,768,50.125,0,5210,1632,0
audio,0,6530141,768,50.125,0,5218,1633,0
audio,0,6536588,768,50.125,0,5243,1635,0
audio,0,6537675,768,50.125,0,5247,1635,0
audio,0,6542216,768,50.125,0,5264,1636,0
audio,0,6545568,768,50.125,0,5273,1637,0
video,327,6545751,417792,50.125,0,5273,1637,0
audio,0,6549238,768,50.125,0,5286,1638,0
audio,0,6555549,768,50.125,0,5308,1640,0
audio,0,6558879,768,50.125,0,5322,1640,0
audio,0,6563713,768,50.125,0,5333,1641,0
video,328,6564911,417792,50.125,0,5340,1642,0
audio,0,6566016,768,50.125,0,5340,1642,0
audio,0,6570711,768,50.125,0,5357,1643,0
audio,0,6574981,768,50.125,0,5374,1644,0
audio,0,6579468,768,50.125,0,5389,1646,0
audio,0,6582786,768,50.125,0,5403,1646,0
video,329,6585016,417792,50.125,0,5411,1647,0
audio,0,6586694,768,50.125,0,5414,1647,0
audio,0,6589902,768,50.125,0,5425,1648,0
audio,0,6594208,768,50.125,0,5442,1649,0
audio,0,6597424,768,50.125,0,5453,1650,0
audio,0,6601702,768,50.125,0,5467,1651,0
video,330,6604013,417792,50.125,0,5476,1651,0
audio,0,6606165,768,50.125,0,5483,1652,0
audio,0,6609506,768,50.125,0,5490,1653,0
audio,0,6616042,768,50.125,0,5518,1655,0
audio,0,6618231,768,50.125,0,5525,1655,0
audio,0,6621526,768,50.125,0,5533,1656,0
video,331,6623984,417792,50.125,0,5540,1656,0
audio,0,6626103,768,50.125,0,5552,1657,0
audio,0,6630442,768,50.125,0,5559,1658,0
audio,0,6635869,768,50.125,0,5583,1660,0
audio,0,6638012,768,50.125,0,5590,1660,0
audio,0,6642491,768,50.125,0,5605,1661,0
video,332,6644351,417792,50.125,0,5614,1661,0
audio,0,6647374,768,50.125,0,5622,1662,0
audio,0,6649520,768,50.125,0,5629,1663,0
audio,0,6654875,768,50.125,0,5647,1664,0
audio,0,6658136,768,50.125,0,5661,1665,0
audio,0,6663214,768,50.125,0,5673,1666,0
video,333,6664424,417792,50.125,0,5674,1667,0
audio,0,6666899,768,50.125,0,5687,1667,0
audio,0,6670447,768,50.125,0,5698,1668,0
audio,0,6674714,768,50.125,0,5714,1669,0
audio,0,6679031,768,50.125,0,5729,1670,0
audio,0,6682324,768,50.125,0,5740,1671,0
video,334,6684518,417792,50.125,0,5744,1672,0
audio,0,6686475,768,50.125,0,5753,1672,0
audio,0,6689317,768,50.125,0,5765,1673,0
audio,0,6695699,768,50.125,0,5786,1675,0
audio,0,6697880,768,50.125,0,5793,1675,0
audio,0,6702358,768,50.125,0,5810,1676,0
video,335,6704532,417792,50.125,0,5820,1677,0
audio,0,6706840,768,50.125,0,5825,1677,0
audio,0,6710728,768,50.125,0,5838,1678,0
audio,0,6715081,768,50.125,0,5853,1679,0
audio,0,6718369,768,50.125,0,5864,1680,0
audio,0,6722994,768,50.125,0,5877,1681,0
video,336,6725198,417792,50.125,0,5889,1682,0
audio,0,6725224,768,50.125,0,5889,1682,0
audio,0,6729685,768,50.125,0,5903,1683,0
audio,0,6733998,768,50.125,0,5920,1684,0
audio,0,6739390,768,50.125,0,5935,1685,0
audio,0,6743652,768,50.125,0,5945,1686,0
video,337,6744991,417792,50.125,0,5950,1687,0
audio,0,6745037,768,50.125,0,5950,1687,0
audio,0,6750685,768,50.125,0,5973,1688,0
audio,0,6757057,768,50.125,0,5996,1690,0
audio,0,6759310,768,50.125,0,6003,1690,0
audio,0,6762747,768,50.125,0,6013,1691,0
video,338,6764966,417792,50.125,0,6020,1692,0
audio,0,6767048,768,50.125,0,6027,1692,0
audio,0,6770460,768,50.125,0,6040,1693,0
audio,0,6773661,768,50.125,0,6052,1694,0
audio,0,6779088,768,50.125,0,6071,1695,0
audio,0,6782463,768,50.125,0,6083,1696,0
video,339,6784793,417792,50.125,0,6093,1697,0
audio,0,6786429,768,50.125,0,6096,1697,0
audio,0,6790111,768,50.125,0,6110,1698,0
audio,0,6794407,768,50.125,0,6125,1699,0
audio,0,6797674,768,50.125,0,6136,1700,0
audio,0,6802060,768,50.125,0,6152,1701,0
video,340,6805266,417792,50.125,0,6158,1702,0
audio,0,6806364,768,50.125,0,6164,1702,0
audio,0,6809964,768,50.125,0,6176,1703,0
audio,0,6815290,768,50.125,0,6194,1705,0
audio,0,6818490,768,50.125,0,6205,1705,0
audio,0,6822011,768,50.125,0,6217,1706,0
video,341,6823540,417792,50.125,0,6221,1706,0
audio,0,6825688,768,50.125,0,6221,1707,0
audio,0,6830747,768,50.125,0,6246,1708,0
audio,0,6836122,768,50.125,0,6265,1710,0
audio,0,6839356,768,50.125,0,6277,1711,0
audio,0,6843361,768,50.125,0,6289,1711,0
video,342,6843452,417792,50.125,0,6289,1711,0
audio,0,6846200,768,50.125,0,6300,1712,0
audio,0,6849504,768,50.125,0,6312,1713,0
audio,0,6854885,768,50.125,0,6333,1714,0
audio,0,6858168,768,50.125,0,6343,1715,0
audio,0,6861515,768,50.125,0,6351,1716,0
video,343,6863820,417792,50.125,0,6361,1717,0
audio,0,6867500,768,50.125,0,6368,1717,0
audio,0,6869645,768,50.125,0,6380,1718,0
audio,0,6873949,768,50.125,0,6395,1719,0
audio,0,6879334,768,50.125,0,6413,1721,0
audio,0,6882240,768,50.125,0,6424,1721,0
video,344,6883513,417792,50.125,0,6428,1721,0
audio,0,6886345,768,50.125,0,6436,1722,0
audio,0,6890187,768,50.125,0,6447,1723,0
audio,0,6894467,768,50.125,0,6467,1724,0
audio,0,6897705,768,50.125,0,6476,1725,0
audio,0,6901468,768,50.125,0,6487,1726,0
video,345,6903685,417792,50.125,0,6494,1726,0
audio,0,6905838,768,50.125,0,6506,1727,0
audio,0,6910169,768,50.125,0,6518,1728,0
audio,0,6914476,768,50.125,0,6533,1729,0
audio,0,6917720,768,50.125,0,6544,1730,0
audio,0,6922038,768,50.125,0,6558,1731,0
video,346,6924227,417792,50.125,0,6566,1732,0
audio,0,6926422,768,50.125,0,6576,1732,0
audio,0,6929012,768,50.125,0,6585,1733,0
audio,0,6933328,768,50.125,0,6600,1734,0
audio,0,6938611,768,50.125,0,6619,1735,0
audio,0,6941839,768,50.125,0,6626,1736,0
video,347,6944107,417792,50.125,0,6634,1736,0
audio,0,6945266,768,50.125,0,6638,1737,0
audio,0,6950206,768,50.125,0,6651,1738,0
audio,0,6954517,768,50.125,0,6669,1739,0
audio,0,6958897,768,50.125,0,6688,1740,0
audio,0,6961632,768,50.125,0,6694,1741,0
video,348,6964192,417792,50.125,0,6699,1741,0
audio,0,6966265,768,50.125,0,6703,1742,0
audio,0,6970725,768,50.125,0,6722,1743,0
audio,0,6977216,768,50.125,0,6750,1745,0
audio,0,6979459,768,50.125,0,6758,1746,0
audio,0,6982044,768,50.125,0,6765,1746,0
video,349,6983321,417792,50.125,0,6769,1746,0
audio,0,6985473,768,50.125,0,6769,1747,0
audio,0,6990309,768,50.125,0,6789,1748,0
audio,0,6996685,768,50.125,0,6813,1750,0
audio,0,6999926,768,50.125,0,6825,1751,0
audio,0,7002948,768,50.125,0,6831,1751,0
video,350,7003046,417792,50.125,0,6838,1751,0
audio,0,7006262,768,50.125,0,6848,1752,0
audio,0,7009652,768,50.125,0,6861,1753,0
audio,0,7015114,768,50.125,0,6880,1754,0
audio,0,7018403,768,50.125,0,6891,1755,0
audio,0,7022921,768,50.125,0,6899,1756,0
video,351,7023001,417792,50.125,0,6903,1756,0
audio,0,7027832,768,50.125,0,6918,1758,0
audio,0,7030025,768,50.125,0,6929,1758,0
audio,0,7034326,768,50.125,0,6942,1759,0
audio,0,7038625,768,50.125,0,6956,1760,0
audio,0,7043287,768,50.125,0,6970,1762,0
video,352,7043370,417792,50.125,0,6976,1762,0
audio,0,7045933,768,50.125,0,6982,1762,0
audio,0,7050362,768,50.125,0,6999,1763,0
audio,0,7053594,768,50.125,0,7010,1764,0
audio,0,7057855,768,50.125,0,7025,1765,0
audio,0,7061367,768,50.125,0,7035,1766,0
video,353,7063995,417792,50.125,0,7040,1766,0
audio,0,7066343,768,50.125,0,7053,1767,0
audio,0,7069619,768,50.125,0,7065,1768,0
audio,0,7075037,768,50.125,0,7084,1769,0
audio,0,7078237,768,50.125,0,7095,1770,0
audio,0,7081643,768,50.125,0,7103,1771,0
video,354,7082918,417792,50.125,0,7108,1771,0
audio,0,7085772,768,50.125,0,7113,1772,0
audio,0,7090590,768,50.125,0,7134,1773,0
audio,0,7096011,768,50.125,0,7152,1775,0
audio,0,7099335,768,50.125,0,7167,1776,0
audio,0,7102558,768,50.125,0,7174,1776,0
video,355,7104756,417792,50.125,0,7181,1777,0
