event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,7514185,66354908,66354911,768,50.125,0,8572,628,0
audio,0,7517586,66354912,66354915,768,50.125,0,8585,629,0
video,27660,7524271,66354921,66354921,417792,50.125,0,8607,631,0
audio,0,7524326,66354916,66354921,768,50.125,0,8612,631,0
audio,0,7525476,66354920,66354922,768,50.125,0,8614,631,0
audio,0,7531289,66354924,66354928,768,50.125,0,8629,633,0
audio,0,7536493,66354928,66354933,768,50.125,0,8645,634,0
audio,0,7538740,66354932,66354936,768,50.125,0,8655,634,0
audio,0,7542006,66354936,66354939,768,50.125,0,8668,635,0
video,27661,7544360,66354941,66354941,417792,50.125,0,8676,636,0
audio,0,7547677,66354940,66354945,768,50.125,0,8690,637,0
audio,0,7550006,66354944,66354947,768,50.125,0,8699,637,0
audio,0,7553446,66354948,66354950,768,50.125,0,8703,638,0
audio,0,7557864,66354952,66354955,768,50.125,0,8720,639,0
video,27662,7563902,66354961,66354961,417792,50.125,0,8743,640,0
audio,0,7563985,66354956,66354961,768,50.125,0,8747,641,0
audio,0,7566438,66354960,66354963,768,50.125,0,8756,641,0
audio,0,7570041,66354964,66354967,768,50.125,0,8769,642,0
audio,0,7574468,66354968,66354971,768,50.125,0,8777,643,0
audio,0,7577871,66354972,66354975,768,50.125,0,8790,644,0
video,27663,7583423,66354980,66354980,417792,50.125,0,8812,645,0
audio,0,7583484,66354976,66354980,768,50.125,0,8812,645,0
audio,0,7585682,66354980,66354983,768,50.125,0,8821,646,0
audio,0,7590643,66354984,66354988,768,50.125,0,8839,647,0
audio,0,7594212,66354988,66354991,768,50.125,0,8843,648,0
audio,0,7598740,66354992,66354996,768,50.125,0,8852,649,0
video,27664,7604903,66355000,66355002,417792,50.125,0,8884,651,0
audio,0,7604978,66354996,66355002,768,50.125,0,8884,651,0
audio,0,7606088,66355000,66355003,768,50.125,0,8888,651,0
audio,0,7609605,66355004,66355007,768,50.125,0,8901,652,0
audio,0,7621583,66355008,66355019,768,50.125,0,8907,655,0
audio,0,7621639,66355012,66355019,768,50.125,0,8907,655,0
audio,0,7621670,66355016,66355019,768,50.125,0,8907,655,0
video,27665,7632874,66355020,66355030,417792,50.125,0,8975,658,0
audio,0,7632953,66355020,66355030,768,50.125,0,8975,658,0
audio,0,7633009,66355024,66355030,768,50.125,0,8975,658,0
audio,0,7634157,66355028,66355031,768,50.125,0,8980,658,0
audio,0,7639700,66355032,66355037,768,50.125,0,8998,659,0
video,27666,7644682,66355040,66355042,417792,50.125,0,9019,661,0
audio,0,7644752,66355036,66355042,768,50.125,0,9019,661,0
audio,0,7646478,66355040,66355043,768,50.125,0,9029,661,0
audio,0,7650497,66355044,66355047,768,50.125,0,9041,662,0
audio,0,7654629,66355048,66355052,768,50.125,0,9049,663,0
audio,0,7659349,66355052,66355056,768,50.125,0,9065,665,0
video,27667,7663866,66355060,66355061,417792,50.125,0,9086,666,0
audio,0,7663928,66355056,66355061,768,50.125,0,9086,666,0
audio,0,7666905,66355060,66355064,768,50.125,0,9098,666,0
audio,0,7669852,66355064,66355067,768,50.125,0,9107,667,0
audio,0,7673882,66355068,66355071,768,50.125,0,9114,668,0
audio,0,7679322,66355072,66355076,768,50.125,0,9132,669,0
video,27668,7684736,66355080,66355082,417792,50.125,0,9158,671,0
audio,0,7684789,66355076,66355082,768,50.125,0,9158,671,0
audio,0,7685891,66355080,66355083,768,50.125,0,9162,671,0
audio,0,7692179,66355084,66355089,768,50.125,0,9179,673,0
audio,0,7694376,66355088,66355091,768,50.125,0,9183,673,0
audio,0,7698714,66355092,66355096,768,50.125,0,9202,674,0
video,27669,7704172,66355100,66355101,417792,50.125,0,9224,676,0
audio,0,7704211,66355096,66355101,768,50.125,0,9224,676,0
audio,0,7708854,66355100,66355106,768,50.125,0,9241,677,0
audio,0,7710808,66355104,66355108,768,50.125,0,9241,677,0
audio,0,7714088,66355108,66355111,768,50.125,0,9250,678,0
audio,0,7717414,66355112,66355114,768,50.125,0,9263,679,0
video,27670,7724037,66355120,66355121,417792,50.125,0,9288,680,0
audio,0,7724082,66355116,66355121,768,50.125,0,9288,680,0
audio,0,7726329,66355120,66355123,768,50.125,0,9301,681,0
audio,0,7730088,66355124,66355127,768,50.125,0,9312,682,0
audio,0,7734477,66355128,66355131,768,50.125,0,9319,683,0
audio,0,7738935,66355132,66355136,768,50.125,0,9341,684,0
video,27671,7744511,66355140,66355141,417792,50.125,0,9355,685,0
audio,0,7744560,66355136,66355142,768,50.125,0,9355,685,0
audio,0,7745657,66355140,66355143,768,50.125,0,9363,686,0
audio,0,7751037,66355144,66355148,768,50.125,0,9383,687,0
audio,0,7755004,66355148,66355152,768,50.125,0,9391,688,0
audio,0,7758459,66355152,66355155,768,50.125,0,9402,689,0
video,27672,7763971,66355160,66355161,417792,50.125,0,9425,691,0
audio,0,7764024,66355156,66355161,768,50.125,0,9425,691,0
audio,0,7766231,66355160,66355163,768,50.125,0,9437,691,0
audio,0,7770550,66355164,66355168,768,50.125,0,9447,692,0
audio,0,7773785,66355168,66355171,768,50.125,0,9453,693,0
audio,0,7781556,66355172,66355179,768,50.125,0,9478,695,0
video,27673,7783844,66355180,66355181,417792,50.125,0,9495,696,0
audio,0,7783891,66355176,66355181,768,50.125,0,9495,696,0
audio,0,7786071,66355180,66355183,768,50.125,0,9504,696,0
audio,0,7789333,66355184,66355186,768,50.125,0,9515,697,0
audio,0,7795741,66355188,66355193,768,50.125,0,9522,698,0
audio,0,7799004,66355192,66355196,768,50.125,0,9542,699,0
video,27674,7803683,66355200,66355201,417792,50.125,0,9559,700,0
audio,0,7803789,66355196,66355201,768,50.125,0,9564,701,0
audio,0,7806000,66355200,66355203,768,50.125,0,9568,701,0
audio,0,7809262,66355204,66355206,768,50.125,0,9582,702,0
audio,0,7814851,66355208,66355212,768,50.125,0,9597,703,0
audio,0,7819199,66355212,66355216,768,50.125,0,9614,705,0
video,27675,7823578,66355220,66355221,417792,50.125,0,9628,705,0
audio,0,7823614,66355216,66355221,768,50.125,0,9632,705,0
audio,0,7826831,66355220,66355224,768,50.125,0,9640,706,0
audio,0,7830162,66355224,66355227,768,50.125,0,9655,707,0
audio,0,7834497,66355228,66355231,768,50.125,0,9660,708,0
audio,0,7838854,66355232,66355236,768,50.125,0,9681,709,0
audio,0,7841561,66355236,66355239,768,50.125,0,9690,710,0
video,27676,7842810,66355240,66355240,417792,50.125,0,9690,710,0
audio,0,7847197,66355240,66355244,768,50.125,0,9711,711,0
audio,0,7850471,66355244,66355247,768,50.125,0,9723,712,0
audio,0,7853736,66355248,66355251,768,50.125,0,9727,713,0
audio,0,7858075,66355252,66355255,768,50.125,0,9744,714,0
video,27677,7863497,66355260,66355260,417792,50.125,0,9762,715,0
audio,0,7863544,66355256,66355261,768,50.125,0,9762,715,0
audio,0,7865738,66355260,66355263,768,50.125,0,9764,716,0
audio,0,7870063,66355264,66355267,768,50.125,0,9790,717,0
audio,0,7876759,66355268,66355274,768,50.125,0,9805,719,0
audio,0,7878942,66355272,66355276,768,50.125,0,9814,719,0
audio,0,7882195,66355276,66355279,768,50.125,0,9828,720,0
video,27678,7883401,66355280,66355280,417792,50.125,0,9835,721,0
audio,0,7885569,66355280,66355283,768,50.125,0,9844,721,0
audio,0,7890972,66355284,66355288,768,50.125,0,9859,722,0
audio,0,7894389,66355288,66355291,768,50.125,0,9868,723,0
audio,0,7897662,66355292,66355295,768,50.125,0,9872,724,0
video,27679,7903151,66355300,66355300,417792,50.125,0,9894,725,0
audio,0,7903191,66355296,66355300,768,50.125,0,9894,725,0
audio,0,7905350,66355300,66355302,768,50.125,0,9909,726,0
audio,0,7909827,66355304,66355307,768,50.125,0,9926,727,0
audio,0,7915209,66355308,66355312,768,50.125,0,9939,728,0
audio,0,7919551,66355312,66355317,768,50.125,0,9956,729,0
video,27680,7923011,66355320,66355320,417792,50.125,0,9969,730,0
audio,0,7923079,66355316,66355320,768,50.125,0,9969,730,0
audio,0,7926303,66355320,66355323,768,50.125,0,9981,731,0
audio,0,7929969,66355324,66355327,768,50.125,0,9995,732,0
audio,0,7933234,66355328,66355330,768,50.125,0,9998,733,0
audio,0,7939759,66355332,66355337,768,50.125,0,10022,735,0
video,27681,7943081,66355340,66355340,417792,50.125,0,10026,735,0
audio,0,7943127,66355336,66355340,768,50.125,0,10026,735,0
audio,0,7954172,66355340,66355351,768,50.125,0,10066,738,0
audio,0,7954217,66355344,66355351,768,50.125,0,10066,738,0
audio,0,7954230,66355348,66355351,768,50.125,0,10066,738,0
audio,0,7958831,66355352,66355356,768,50.125,0,10087,739,0
audio,0,7963186,66355356,66355360,768,50.125,0,10104,740,0
video,27682,7963413,66355360,66355360,417792,50.125,0,10108,740,0
audio,0,7966740,66355360,66355364,768,50.125,0,10117,741,0
audio,0,7969999,66355364,66355367,768,50.125,0,10130,742,0
audio,0,7974300,66355368,66355371,768,50.125,0,10137,743,0
audio,0,7977532,66355372,66355375,768,50.125,0,10151,744,0
video,27683,7983016,66355379,66355380,417792,50.125,0,10171,745,0
audio,0,7983089,66355376,66355380,768,50.125,0,10175,745,0
audio,0,7986349,66355380,66355383,768,50.125,0,10184,746,0
audio,0,7990673,66355384,66355388,768,50.125,0,10199,747,0
audio,0,7993962,66355388,66355391,768,50.125,0,10204,748,0
audio,0,8000563,66355392,66355398,768,50.125,0,10233,750,0
video,27684,8002912,66355399,66355400,417792,50.125,0,10240,750,0
audio,0,8002991,66355396,66355400,768,50.125,0,10240,750,0
audio,0,8006555,66355400,66355404,768,50.125,0,10257,751,0
audio,0,8009808,66355404,66355407,768,50.125,0,10267,752,0
audio,0,8014264,66355408,66355411,768,50.125,0,10276,753,0
audio,0,8017647,66355412,66355415,768,50.125,0,10289,754,0
video,27685,8022235,66355419,66355419,417792,50.125,0,10305,755,0
audio,0,8022300,66355416,66355419,768,50.125,0,10309,755,0
audio,0,8026670,66355420,66355424,768,50.125,0,10325,756,0
audio,0,8029682,66355424,66355427,768,50.125,0,10335,757,0
audio,0,8034202,66355428,66355431,768,50.125,0,10344,758,0
audio,0,8038552,66355432,66355436,768,50.125,0,10361,759,0
video,27686,8042903,66355439,66355440,417792,50.125,0,10378,760,0
audio,0,8042933,66355436,66355440,768,50.125,0,10378,760,0
audio,0,8046144,66355440,66355443,768,50.125,0,10391,761,0
audio,0,8050459,66355444,66355447,768,50.125,0,10403,762,0
audio,0,8055799,66355448,66355453,768,50.125,0,10419,764,0
audio,0,8057972,66355452,66355455,768,50.125,0,10427,764,0
video,27687,8064672,66355459,66355462,417792,50.125,0,10446,765,0
audio,0,8064723,66355456,66355462,768,50.125,0,10446,765,0
audio,0,8065852,66355460,66355463,768,50.125,0,10459,766,0
audio,0,8070197,66355464,66355467,768,50.125,0,10471,767,0
audio,0,8075565,66355468,66355473,768,50.125,0,10483,769,0
audio,0,8078863,66355472,66355476,768,50.125,0,10495,769,0
video,27688,8083471,66355479,66355480,417792,50.125,0,10517,771,0
audio,0,8083509,66355476,66355480,768,50.125,0,10517,771,0
audio,0,8085796,66355480,66355483,768,50.125,0,10521,771,0
audio,0,8090098,66355484,66355487,768,50.125,0,10539,772,0
audio,0,8093536,66355488,66355491,768,50.125,0,10547,773,0
audio,0,8098569,66355492,66355496,768,50.125,0,10564,774,0
video,27689,8102931,66355499,66355500,417792,50.125,0,10581,775,0
audio,0,8102985,66355496,66355500,768,50.125,0,10581,775,0
audio,0,8106517,66355500,66355504,768,50.125,0,10598,776,0
audio,0,8109797,66355504,66355507,768,50.125,0,10607,777,0
audio,0,8114094,66355508,66355511,768,50.125,0,10617,778,0
audio,0,8118383,66355512,66355515,768,50.125,0,10630,779,0
video,27690,8122915,66355519,66355520,417792,50.125,0,10647,780,0
audio,0,8122981,66355516,66355520,768,50.125,0,10647,780,0
audio,0,8128594,66355520,66355526,768,50.125,0,10665,782,0
audio,0,8130801,66355524,66355528,768,50.125,0,10675,782,0
audio,0,8134066,66355528,66355531,768,50.125,0,10685,783,0
audio,0,8139186,66355532,66355536,768,50.125,0,10705,785,0
video,27691,8142499,66355539,66355539,417792,50.125,0,10719,785,0
audio,0,8142524,66355536,66355540,768,50.125,0,10719,785,0
audio,0,8146795,66355540,66355544,768,50.125,0,10731,786,0
audio,0,8150261,66355544,66355547,768,50.125,0,10743,787,0
audio,0,8153661,66355548,66355551,768,50.125,0,10748,788,0
audio,0,8157951,66355552,66355555,768,50.125,0,10765,789,0
video,27692,8163178,66355559,66355560,417792,50.125,0,10789,790,0
audio,0,8163218,66355556,66355560,768,50.125,0,10789,790,0
audio,0,8166437,66355560,66355563,768,50.125,0,10799,791,0
audio,0,8169712,66355564,66355567,768,50.125,0,10811,792,0
audio,0,8175166,66355568,66355572,768,50.125,0,10822,793,0
audio,0,8178411,66355572,66355575,768,50.125,0,10835,794,0
video,27693,8182748,66355579,66355580,417792,50.125,0,10856,795,0
audio,0,8182799,66355576,66355580,768,50.125,0,10856,795,0
audio,0,8186191,66355580,66355583,768,50.125,0,10868,796,0
audio,0,8189582,66355584,66355587,768,50.125,0,10879,797,0
audio,0,8194234,66355588,66355591,768,50.125,0,10889,798,0
audio,0,8198624,66355592,66355596,768,50.125,0,10908,799,0
video,27694,8201909,66355599,66355599,417792,50.125,0,10920,800,0
audio,0,8201947,66355596,66355599,768,50.125,0,10920,800,0
audio,0,8206212,66355600,66355603,768,50.125,0,10937,801,0
audio,0,8209538,66355604,66355607,768,50.125,0,10947,802,0
audio,0,8213932,66355608,66355611,768,50.125,0,10958,803,0
audio,0,8217299,66355612,66355614,768,50.125,0,10967,804,0
video,27695,8222806,66355619,66355620,417792,50.125,0,10991,805,0
audio,0,8222840,66355616,66355620,768,50.125,0,10993,805,0
audio,0,8227598,66355620,66355625,768,50.125,0,11011,807,0
audio,0,8229969,66355624,66355627,768,50.125,0,11015,807,0
audio,0,8234424,66355628,66355631,768,50.125,0,11024,808,0
audio,0,8237665,66355632,66355635,768,50.125,0,11037,809,0
video,27696,8243140,66355639,66355640,417792,50.125,0,11058,810,0
audio,0,8243167,66355636,66355640,768,50.125,0,11058,810,0
audio,0,8246435,66355640,66355643,768,50.125,0,11071,811,0
audio,0,8250745,66355644,66355648,768,50.125,0,11083,812,0
audio,0,8255127,66355648,66355652,768,50.125,0,11095,813,0
audio,0,8258532,66355652,66355656,768,50.125,0,11108,814,0
video,27697,8263172,66355659,66355660,417792,50.125,0,11128,815,0
audio,0,8263236,66355656,66355660,768,50.125,0,11128,815,0
audio,0,8267888,66355660,66355665,768,50.125,0,11142,817,0
audio,0,8270138,66355664,66355667,768,50.125,0,11151,817,0
audio,0,8274636,66355668,66355672,768,50.125,0,11162,818,0
audio,0,8277958,66355672,66355675,768,50.125,0,11174,819,0
video,27698,8282541,66355679,66355680,417792,50.125,0,11192,820,0
audio,0,8282630,66355676,66355680,768,50.125,0,11196,820,0
audio,0,8285928,66355680,66355683,768,50.125,0,11205,821,0
audio,0,8290440,66355684,66355687,768,50.125,0,11219,822,0
audio,0,8294617,66355688,66355692,768,50.125,0,11231,823,0
audio,0,8298283,66355692,66355695,768,50.125,0,11247,824,0
video,27699,8302039,66355699,66355699,417792,50.125,0,11261,825,0
audio,0,8302180,66355696,66355699,768,50.125,0,11261,825,0
audio,0,8307956,66355700,66355705,768,50.125,0,11282,827,0
audio,0,8312481,66355704,66355709,768,50.125,0,11287,828,0
audio,0,8314620,66355708,66355712,768,50.125,0,11294,828,0
audio,0,8318285,66355712,66355715,768,50.125,0,11314,829,0
video,27700,8325212,66355719,66355722,417792,50.125,0,11340,831,0
audio,0,8325358,66355716,66355722,768,50.125,0,11340,831,0
audio,0,8326647,66355720,66355724,768,50.125,0,11345,831,0
audio,0,8331687,66355724,66355729,768,50.125,0,11355,832,0
audio,0,8334191,66355728,66355731,768,50.125,0,11364,833,0
audio,0,8337785,66355732,66355735,768,50.125,0,11378,834,0
video,27701,8342660,66355739,66355740,417792,50.125,0,11397,835,0
audio,0,8342793,66355736,66355740,768,50.125,0,11397,835,0
audio,0,8347141,66355740,66355744,768,50.125,0,11407,836,0
audio,0,8350656,66355744,66355748,768,50.125,0,11423,837,0
audio,0,8354146,66355748,66355751,768,50.125,0,11433,838,0
audio,0,8359713,66355752,66355757,768,50.125,0,11447,840,0
video,27702,8363243,66355759,66355760,417792,50.125,0,11464,840,0
audio,0,8363350,66355756,66355760,768,50.125,0,11464,840,0
audio,0,8365731,66355760,66355763,768,50.125,0,11478,841,0
audio,0,8371379,66355764,66355768,768,50.125,0,11492,842,0
audio,0,8373804,66355768,66355771,768,50.125,0,11502,843,0
audio,0,8377819,66355772,66355775,768,50.125,0,11517,843,0
video,27703,8381498,66355778,66355778,417792,50.125,0,11532,845,0
audio,0,8386072,66355776,66355783,768,50.125,0,11532,846,0
audio,0,8388403,66355780,66355785,768,50.125,0,11559,847,0
audio,0,8392236,66355784,66355789,768,50.125,0,11559,847,0
audio,0,8397015,66355788,66355794,768,50.125,0,11581,849,0
audio,0,8399410,66355792,66355796,768,50.125,0,11589,849,0
video,27704,8407156,66355798,66355804,417792,50.125,0,11622,851,0
audio,0,8407261,66355796,66355804,768,50.125,0,11622,851,0
audio,0,8407308,66355800,66355804,768,50.125,0,11622,851,0
audio,0,8412086,66355804,66355809,768,50.125,0,11629,852,0
audio,0,8414311,66355808,66355811,768,50.125,0,11638,853,0
audio,0,8417622,66355812,66355815,768,50.125,0,11651,854,0
video,27705,8422166,66355818,66355819,417792,50.125,0,11669,855,0
audio,0,8423353,66355816,66355820,768,50.125,0,11673,855,0
audio,0,8426678,66355820,66355824,768,50.125,0,11686,856,0
audio,0,8430644,66355824,66355828,768,50.125,0,11695,857,0
audio,0,8434574,66355828,66355832,768,50.125,0,11707,858,0
audio,0,8437877,66355832,66355835,768,50.125,0,11720,859,0
video,27706,8441282,66355838,66355838,417792,50.125,0,11733,860,0
audio,0,8442394,66355836,66355839,768,50.125,0,11737,860,0
audio,0,8446732,66355840,66355844,768,50.125,0,11754,861,0
audio,0,8450055,66355844,66355847,768,50.125,0,11763,862,0
audio,0,8454443,66355848,66355851,768,50.125,0,11774,863,0
audio,0,8458781,66355852,66355856,768,50.125,0,11791,864,0
video,27707,8462691,66355858,66355860,417792,50.125,0,11804,865,0
audio,0,8462767,66355856,66355860,768,50.125,0,11804,865,0
audio,0,8465477,66355860,66355862,768,50.125,0,11821,866,0
audio,0,8469998,66355864,66355867,768,50.125,0,11831,867,0
audio,0,8474330,66355868,66355871,768,50.125,0,11843,868,0
audio,0,8478636,66355872,66355876,768,50.125,0,11860,869,0
video,27708,8482000,66355878,66355879,417792,50.125,0,11873,870,0
audio,0,8482059,66355876,66355879,768,50.125,0,11873,870,0
audio,0,8486385,66355880,66355883,768,50.125,0,11890,871,0
audio,0,8489632,66355884,66355887,768,50.125,0,11899,872,0
audio,0,8494654,66355888,66355892,768,50.125,0,11910,873,0
video,27709,8502204,66355898,66355899,417792,50.125,0,11945,875,0
audio,0,8502260,66355892,66355899,768,50.125,0,11945,875,0
audio,0,8502280,66355896,66355899,768,50.125,0,11945,875,0
audio,0,8506750,66355900,66355904,768,50.125,0,11962,876,0
audio,0,8513251,66355904,66355910,768,50.125,0,11978,878,0
audio,0,8514371,66355908,66355911,768,50.125,0,11982,878,0
audio,0,8517661,66355912,66355915,768,50.125,0,11994,879,0
video,27710,8522159,66355918,66355919,417792,50.125,0,12013,880,0
audio,0,8522237,66355916,66355919,768,50.125,0,12013,880,0
audio,0,8525493,66355920,66355922,768,50.125,0,12022,881,0
audio,0,8530345,66355924,66355927,768,50.125,0,12035,882,0
audio,0,8534353,66355928,66355931,768,50.125,0,12050,883,0
audio,0,8537640,66355932,66355935,768,50.125,0,12063,884,0
video,27711,8542112,66355938,66355939,417792,50.125,0,12080,885,0
audio,0,8543219,66355936,66355940,768,50.125,0,12084,885,0
audio,0,8546546,66355940,66355944,768,50.125,0,12097,886,0
audio,0,8549814,66355944,66355947,768,50.125,0,12103,887,0
audio,0,8554337,66355948,66355951,768,50.125,0,12118,888,0
audio,0,8558732,66355952,66355956,768,50.125,0,12135,889,0
video,27712,8561649,66355958,66355959,417792,50.125,0,12144,890,0
audio,0,8562873,66355956,66355960,768,50.125,0,12151,890,0
audio,0,8566192,66355960,66355963,768,50.125,0,12161,891,0
audio,0,8569932,66355964,66355967,768,50.125,0,12171,892,0
audio,0,8574275,66355968,66355971,768,50.125,0,12183,893,0
audio,0,8578656,66355972,66355976,768,50.125,0,12200,894,0
video,27713,8582120,66355978,66355979,417792,50.125,0,12217,895,0
audio,0,8582164,66355976,66355979,768,50.125,0,12217,895,0
audio,0,8586628,66355980,66355984,768,50.125,0,12235,896,0
audio,0,8589905,66355984,66355987,768,50.125,0,12239,897,0
audio,0,8594355,66355988,66355991,768,50.125,0,12251,898,0
video,27714,8601653,66355998,66355999,417792,50.125,0,12279,900,0
